ProductID,Name,Description,OrderCode,Brand,Size,Qty,Value,Discount,ValueIncVAT,ValueExcVAT,TotCost,Margin,MarginPerc
24265046,5ALIVE PULPY 85CL,5ALIVE PULPY 85CL,,,,2,3000.00000,0.00000,3000.00000,2666.66000,2600.00000,66.66000,0.02500
20443036,AFANG,AFANG,,,,2,3000.00000,0.00000,3000.00000,2666.66000,0.00000,2666.66000,1.00000
20443058,AMALA,AMALA,,,,3,1800.00000,0.00000,1800.00000,1600.00000,0.00000,1600.00000,1.00000
25634708,AMALA ASSORTED,AMALA ASSORTED,,,,22,8800.00000,0.00000,8800.00000,7822.25000,6600.00000,1222.25000,0.15625
25653947,"AMALA BEEF ","AMALA BEEF ",,,,18,12600.00000,0.00000,12600.00000,12600.00000,12600.00000,0.00000,0.00000
25634709,"AMALA PONMO ","AMALA PONMO ",,,,8,3200.00000,0.00000,3200.00000,2844.48000,2400.00000,444.48000,0.15626
20443032,ASSORTED,ASSORTED,,,,7,7000.00000,0.00000,7000.00000,6222.23000,0.00000,6222.23000,1.00000
27726861,ASUN RICE,ASUN RICE,,,,4,14800.00000,0.00000,14800.00000,13155.56000,0.00000,13155.56000,1.00000
27141586,BBQ CHICKEN WINGS,BBQ CHICKEN WINGS,,,,1,2900.00000,0.00000,2900.00000,2577.78000,0.00000,2577.78000,1.00000
20443059,BEANS POTTAGE,BEANS POTTAGE,,,,6,8400.00000,0.00000,8400.00000,7466.66000,0.00000,7466.66000,1.00000
21073295,BERRY BLAST,BERRY BLAST,,,,2,3000.00000,0.00000,3000.00000,2666.66000,3000.00000,-333.34000,-0.12500
20564440,BOILED EGG,BOILED EGG,,,,4,2000.00000,0.00000,2000.00000,1777.76000,800.00000,977.76000,0.55000
20443073,BOILED YAM,BOILED YAM,,,,4,4800.00000,0.00000,4800.00000,4266.67000,0.00000,4266.67000,1.00000
27141546,BOILED YAM,BOILED YAM,,,,2,2400.00000,0.00000,2400.00000,2133.34000,0.00000,2133.34000,1.00000
24265025,CARIBBEAN RICE,CARIBBEAN RICE,,,,6,21000.00000,0.00000,21000.00000,18666.66000,8533.32000,10133.34000,0.54286
23993619,CHICKEN PIE WITH BRANDED CARRIER BAG,CHICKEN PIE WITH BRANDED CARRIER BAG,,,,9,8100.00000,0.00000,8100.00000,7200.00000,0.00000,7200.00000,1.00000
20487958,COCONUT RICE -,COCONUT RICE -,,,,19,32300.00000,0.00000,32300.00000,28711.10000,0.00000,28711.10000,1.00000
20443045,COKE 65CL,COKE 65CL,,,,6,3000.00000,0.00000,3000.00000,2666.65000,3000.00000,-333.35000,-0.12501
20564263,COLE SLAW,COLE SLAW,,,,9,4950.00000,0.00000,4950.00000,4400.01000,0.00000,4400.01000,1.00000
